"SNAME","SCOMNAME","G_RANK","S_RANK","NAME_CATEGORY_DESC","ELCODE","EO_TRACK_STATUS_DESC","HPLIST"
"Allenrolfea occidentalis","Iodine bush","G5","S2","Vascular Plant","PDCHE01010","Track all extant and selected historical EOs","2"
"Hydrocotyle verticillata","Whorled marsh pennywort","G5","S1","Vascular Plant","PDAPI160A0","Track all extant and selected historical EOs","2"
"Phacelia inundata","Playa phacelia","G3","S2","Vascular Plant","PDHYD0C2E0","Track all extant and selected historical EOs","1"
"Poa reflexa","Nodding bluegrass","G5","S2?","Vascular Plant","PMPOA4Z240","Track all extant and selected historical EOs","2"
"Helianthella uniflora var. uniflora","Rocky Mountain helianthella","G5T4T5","SNR","Vascular Plant","PDAST4M062","Track all extant and selected historical EOs","3"
"Castilleja chambersii","Chambers' paintbrush","G2","S2","Vascular Plant","PDSCR0D4C0","Track all extant and selected historical EOs","1"
"Galium porrigens var. porrigens","Climbing bedstraw","G4G5T3T5","SNR","Vascular Plant","PDRUB0N1U1","Track all extant and selected historical EOs","3"
"Sphenopholis obtusata","Prairie wedgegrass","G5","S2?","Vascular Plant","PMPOA5T030","Track all extant and selected historical EOs","2"
"Pinus albicaulis","Whitebark pine","G3G4","S3?","Vascular Plant","PGPIN04010","Track all extant and selected historical EOs","1"
"Lepidium davisii","Davis' peppergrass","G3","S1","Vascular Plant","PDBRA1M080","Track all extant and selected historical EOs","1"
"Sagittaria montevidensis ssp. calycina","Long-lobe arrowhead","G5T5?","S2?","Vascular Plant","PMALI04041","Track all extant and selected historical EOs","3"
"Cicendia quadrangularis","Timwort","G4","S2","Vascular Plant","PDGEN0R010","Track all extant and selected historical EOs","2"
"Carex saxatilis","Russet sedge","G5","S1","Vascular Plant","PMCYP03KP0","Track all extant and selected historical EOs","2"
"Hackelia mundula","Pink stickseed","G4","S1?","Vascular Plant","PDBOR0G0J0","Track all extant and selected historical EOs","2"
"Gentiana newberryi var. newberryi","Newberry's gentian","G4T3","S2","Vascular Plant","PDGEN060G1","Track all extant and selected historical EOs","2"
"Eriogonum lobbii","Lobb's buckwheat","G4G5","S2","Vascular Plant","PDPGN083N3","Track all extant and selected historical EOs","2"
"Ribes acerifolium","Mapleleaf currant","G4","SNR","Vascular Plant","PDGRO021X0","Track all extant and selected historical EOs","3"
"Carex lasiocarpa var. americana","Slender sedge","G5T5","S2","Vascular Plant","PMCYP03721","Track all extant and selected historical EOs","2"
"Helenium puberulum","Rosilla","G5","SNR","Vascular Plant","PDAST4L0F0","Track all extant and selected historical EOs","3"
"Eriogonum roseum","Wand buckwheat","G5","SNR","Vascular Plant","PDPGN08550","Track all extant and selected historical EOs","3"
"Allium brandegeei","Brandegee's onion","G4","SNR","Vascular Plant","PMLIL020A0","Track all extant and selected historical EOs","3"
"Agoseris elata","Tall agoseris","GNA","S1","Vascular Plant","PDAST090K0","Track all extant and selected historical EOs","2"
"Castilleja schizotricha","Split-hair paintbrush","G4","S2","Vascular Plant","PDSCR0D2Y0","Track all extant and selected historical EOs","2"
"Oxytheca dendroidea","Tree-lined oxytheca","G4","SNR","Vascular Plant","PDPGN0J020","Track all extant and selected historical EOs","3"
"Hackelia ophiobia","Three Forks stickseed","G3","S1","Vascular Plant","PDBOR0G0L0","Track all extant and selected historical EOs","2"
"Sedella pumila","Sierra mock-stonecrop","G3?","S1","Vascular Plant","PDCRA0F050","Track all extant and selected historical EOs","2"
"Leymus flavescens","Sand wildrye","G3","S1?","Vascular Plant","PMPOA6P080","Track all extant and selected historical EOs","2"
"Swertia perennis","Felwort","G5","S2","Vascular Plant","PDGEN0H010","Track all extant and selected historical EOs","2"
"Trifolium plumosum ssp. plumosum","Plumed clover","G4T4","S1S2","Vascular Plant","PDFAB401X2","Track all extant and selected historical EOs",""
"Plantago macrocarpa","North pacific plantain","G4","S1","Vascular Plant","PDPLN020S0","Track all extant and selected historical EOs","2"
"Chaenactis xantiana","Desert pincushion","G5?","S1?","Vascular Plant","PDAST200K0","Track all extant and selected historical EOs","2"
"Eriogonum umbellatum var. glaberrimum","Green buckwheat","G5T2?","S1?","Vascular Plant","PDPGN086U2","Track all extant and selected historical EOs","1"
"Astragalus mulfordiae","Mulford's milk-vetch","G2","S1","Vascular Plant","PDFAB0F5Q0","Track all extant and selected historical EOs","1"
"Balsamorhiza rosea","Rosy balsamroot","G4G5","S1","Vascular Plant","PDAST11080","Track all extant and selected historical EOs","2"
"Calochortus monophyllus","One-leaved calochortus","G4","S1","Vascular Plant","PMLIL0D0X0","Track all extant and selected historical EOs","2"
"Silene spaldingii","Spalding's campion","G2G3","S2","Vascular Plant","PDCAR0U1S0","Track all extant and selected historical EOs","1"
"Salix tracyi","Tracy willow","G3","SNR","Vascular Plant","PDSAL024R0","Track all extant and selected historical EOs","3"
"Hieracium umbellatum","Umbellate hawkweed","G5","S2?","Vascular Plant","PDAST4W1N0","Track all extant and selected historical EOs","2"
"Carex livida","Pale sedge","G5","S2","Vascular Plant","PMCYP03N60","Track all extant and selected historical EOs","2"
"Amsinckia carinata","Malheur Valley fiddleneck","G2","S2","Vascular Plant","PDBOR01140","Track all extant and selected historical EOs","1"
"Anemone multifida var. tetonensis","Cliff anemone","G5T4T5","SNR","Vascular Plant","PDRAN040R0","Track all extant and selected historical EOs","3"
"Taraxacum ceratophorum","Horned dandelion","G5","SNR","Vascular Plant","PDAST930Y1","Track all extant and selected historical EOs","3"
"Eriogonum hookeri","Hooker's wild buckwheat","G5","S1","Vascular Plant","PDPGN082X0","Track all extant and selected historical EOs","2"
"Potamogeton diversifolius","Rafinesque's pondweed","G5","S1","Vascular Plant","PMPOT03070","Track all extant and selected historical EOs","2"
"Streptanthus cordatus var. cordatus","Perennial twistflower","G5T4T5","SNR","Vascular Plant","PDBRA2G0D3","Track all extant and selected historical EOs","2"
"Hesperevax sparsiflora var. brevifolia","Short-leaved evax","G4T3","SNR","Vascular Plant","PDASTE5011","Track all extant and selected historical EOs","3"
"Juncus interior","Interior rush","G4","S1?","Vascular Plant","PMJUN011J0","Track all extant and selected historical EOs","2"
"Helianthella californica var. nevadensis","California helianthella","G4TNR","SH","Vascular Plant","PDAST4M012","Track all extant and selected historical EOs","2-ex"
"Hackelia bella","Beautiful stickseed","G3","S1","Vascular Plant","PDBOR0G020","Track all extant and selected historical EOs","2"
"Astragalus reventiformis","Long-leaved milk-vetch","G5","S1","Vascular Plant","PDFAB0F7K0","Track all extant and selected historical EOs","2"
"Lomatium erythrocarpum","Red-fruited lomatium","G1G2","S1S2","Vascular Plant","PDAPI1B260","Track all extant and selected historical EOs","1"
"Botrychium ascendens","Upward-lobed moonwort","G4","S2","Vascular Plant","PPOPH010S0","Track all extant and selected historical EOs","1"
"Cuscuta cephalanthi","Buttonbush dodder","G5","SNR","Vascular Plant","PDCUS010B0","Track all extant and selected historical EOs","3"
"Epilobium palustre","Swamp willow-herb","G5","S2?","Vascular Plant","PDONA060R0","Track all extant and selected historical EOs","2"
"Ivesia rhypara var. shellyi","Shelly's ivesia","G2T1T2","S1S2","Vascular Plant","PDROS0X0G2","Track all extant and selected historical EOs","1"
"Oenothera wolfii","Wolf's evening-primrose","G2","S1","Vascular Plant","PDONA0C1K0","Track all extant and selected historical EOs","1"
"Lupinus oreganus","Kincaid's lupine","G2","S2","Vascular Plant","PDFAB2B2W1","Track all extant and selected historical EOs","1"
"Silene douglasii var. oraria","Cascade Head catchfly","G5T1","S1","Vascular Plant","PDCAR0U0L3","Track all extant and selected historical EOs","1"
"Gentianella propinqua","Four-part gentian","G5","S1?","Vascular Plant","PDGEN07050","Track all extant and selected historical EOs","2"
"Hieracium greenei","Greene's hawkweed","G3G4","SNR","Vascular Plant","PDAST4W1Z0","Track all extant and selected historical EOs","3"
"Carex scirpoidea ssp. stenochlaena","Alaskan single-spiked sedge","G5T4T5","S1?","Vascular Plant","PMCYP03C86","Track all extant and selected historical EOs","2"
"Allium nevii","Nevius' onion","G3","S2?","Vascular Plant","PMLIL022T0","Track all extant and selected historical EOs","2"
"Streptanthus howellii","Howell's streptanthus","G2G3","S2","Vascular Plant","PDBRA2G0N0","Track all extant and selected historical EOs","1"
"Nemacladus capillaris","Slender nemacladus","G4","S1","Vascular Plant","PDCAM0F010","Track all extant and selected historical EOs","2"
"Horkelia tridentata ssp. flavescens","Pale horkelia","G4G5T4?","SNR","Vascular Plant","PDROS0W0F1","Track all extant and selected historical EOs","3"
"Penstemon acuminatus var. acuminatus","Sand dune penstemon","G5T2T4","SNR","Vascular Plant","PDSCR1L031","Track all extant and selected historical EOs","3"
"Agrostis blasdalei","Cliff bentgrass","G2G3","S1","Vascular Plant","PMPOA04060","Track all extant and selected historical EOs","1"
"Allium peninsulare","Peninsular onion","G4G5","S1","Vascular Plant","PMLIL021R0","Track all extant and selected historical EOs","2"
"Juncus tiehmii","Tiehm's rush","G4","S1?","Vascular Plant","PMJUN013B0","Track all extant and selected historical EOs","2"
"Iris tenuis","Clackamas iris","G2","S2","Vascular Plant","PMIRI09100","Track all extant and selected historical EOs",""
"Symphyotrichum ericoides var. pansum","Tufted white prairie aster","G5T5","SNR","Vascular Plant","PDASTE80L8","Track all extant and selected historical EOs","3"
"Caulanthus pilosus","Hairy wild cabbage","G4G5","S2","Vascular Plant","PDBRA0M0G0","Track all extant and selected historical EOs","2"
"Carex diandra","Lesser panicled sedge","G5","S1","Vascular Plant","PMCYP033R0","Track all extant and selected historical EOs","2"
"Atriplex leucophylla","Beach saltbush","G4G5","SNR","Vascular Plant","PDCHE04120","Track all extant and selected historical EOs","3"
"Lomatium greenmanii","Greenman's lomatium","G1","S1","Vascular Plant","PDAPI1B0R0","Track all extant and selected historical EOs","1"
"Astragalus gambelianus","Gambel milk-vetch","G5","S1","Vascular Plant","PDFAB0F3L0","Track all extant and selected historical EOs","2"
"Triteleia ixioides","Prettyface","G5","SNR","Vascular Plant","PMLIL210A0","Track all extant and selected historical EOs","3"
"Carex gynocrates","Yellow bog sedge","G5","S1","Vascular Plant","PMCYP035K0","Track all extant and selected historical EOs","2"
"Enemion occidentale","Western false rue-anemone","G3?","S1?","Vascular Plant","PDRAN0G030","Track all extant and selected historical EOs","2"
"Galium serpenticum ssp. warnerense","Warner Mountain bedstraw","G4G5T2T3","S2","Vascular Plant","PDRUB0N1Y8","Track all extant and selected historical EOs","1"
"Abronia turbinata","Trans montane abronia","G4G5","S1","Vascular Plant","PDNYC010M0","Track all extant and selected historical EOs","2"
"Ribes triste","Western red currant","G5","SNR","Vascular Plant","PDGRO021K0","Track all extant and selected historical EOs","3"
"Ceratophyllum echinatum","Prickly hornwort","G4","SH","Vascular Plant","PDCER01040","Track all extant and selected historical EOs","2-ex"
"Eriogonum nutans","Spreading eriogonum","G4","SNR","Vascular Plant","PDPGN084B0","Track all extant and selected historical EOs","3"
"Eriogonum salicornioides","Playa buckwheat","G3G4","S2","Vascular Plant","PDPGN08590","Track all extant and selected historical EOs","2"
"Salix farriae","Farr's willow","G4G5","S2","Vascular Plant","PDSAL02110","Track all extant and selected historical EOs","2"
"Cicuta bulbifera","Bulb-bearing water-hemlock","G5","SH","Vascular Plant","PDAPI0M020","Track all extant and selected historical EOs","2-ex"
"Phacelia minutissima","Least phacelia","G3","S1","Vascular Plant","PDHYD0C300","Track all extant and selected historical EOs","1"
"Arabis modesta","Rogue Canyon rockcress","G3","S2","Vascular Plant","PDBRA06180","Track all extant and selected historical EOs","2"
"Saxifraga hyperborea","Pygmy saxifrage","G5","SNR","Vascular Plant","PDSAX0U2J0","Track all extant and selected historical EOs","3"
"Fritillaria purdyi","Purdy's fritillaria","G4","S1","Vascular Plant","PMLIL0V0H0","Track all extant and selected historical EOs","2"
"Astragalus californicus","California milk-vetch","G3","S1","Vascular Plant","PDFAB0F1L0","Track all extant and selected historical EOs","2"
"Astragalus hoodianus","Hood River milk-vetch","G4","S3","Vascular Plant","PDFAB0F410","Track all extant and selected historical EOs","2"
"Artemisia pycnocephala","Coastal sagewort","G4G5","S1","Vascular Plant","PDAST0S1D0","Track all extant and selected historical EOs","2"
"Calochortus nitidus","Broad-fruit mariposa-lily","G4","S1","Vascular Plant","PMLIL0D0Y0","Track all extant and selected historical EOs","2"
"Iris bracteata","Siskiyou iris","G3","S2","Vascular Plant","PMIRI09020","Track all extant and selected historical EOs",""
"Hieracium horridum","Shaggy hawkweed","G4","S1","Vascular Plant","PDAST4W0N0","Track all extant and selected historical EOs","2"
"Wolffia brasiliensis","Brazilian water meal","G5","SNR","Vascular Plant","PMLEM03020","Track all extant and selected historical EOs","3"
"Elodea nuttallii","Nuttall's waterweed","G5","SNR","Vascular Plant","PMHYD03080","Track all extant and selected historical EOs","3"
"Chlorocrambe hastata","Spearhead","G2","S1","Vascular Plant","PDBRA0P010","Track all extant and selected historical EOs","1"
"Oxytropis sericea var. sericea","White locoweed","G5T5","S1","Vascular Plant","PDFAB2X0N1","Track all extant and selected historical EOs","2"
"Myrica gale","Sweet gale","G5","S1?","Vascular Plant","PDMCC02040","Track all extant and selected historical EOs","3"
"Eragrostis lutescens","Yellow lovegrass","G3G4","S2","Vascular Plant","PMPOA2K0Y0","Track all extant and selected historical EOs","2"
"Calochortus macrocarpus var. maculosus","Green-band mariposa-lily","G5T2","S2","Vascular Plant","PMLIL0D0U2","Track all extant and selected historical EOs","1"
"Bupleurum americanum","Bupleurum","G5","S1","Vascular Plant","PDAPI0F010","Track all extant and selected historical EOs","2"
"Potamogeton praelongus","White-stem pondweed","G5","S2?","Vascular Plant","PMPOT030V0","Track all extant and selected historical EOs","2"
"Clintonia andrewsiana","Andrew's bead-lily","G4","SH","Vascular Plant","PMLIL0H010","Track all extant and selected historical EOs","2-ex"
"Lomatium bradshawii","Bradshaw's lomatium","G2","S2","Vascular Plant","PDAPI1B030","Track all extant and selected historical EOs","1"
"Carex duriuscula","Involute-leaved sedge","G5","S1","Vascular Plant","PMCYP03GJ0","Track all extant and selected historical EOs","2"
"Chlorogalum angustifolium","Narrow-leaved amole","G4G5","S1","Vascular Plant","PMLIL0G010","Track all extant and selected historical EOs","2"
"Eleocharis bolanderi","Bolander's spikerush","G4","S2","Vascular Plant","PMCYP090A0","Track all extant and selected historical EOs","2"
